Instrument Type				LS 6000							
Data Capture Date				12 Oct 2014 10:40:48							
User Filename				C:\DOCUME~1\LABADM~1\LOCALS~1\TEMP\RAD67724.TMP							


User Number				4							
User Id				TEST2							
User Comments											

Scintillator Choice:				LIQUID							




Sam	Rack	Time	IC#	Raw CPM1	Raw CPM2	CPM Iso1	%Err1	CPM Iso2	%Err2	LumEx	ElTime

1	**-1	5.00	4.1320	8357.80	8357.80	8357.80	0.98	8357.80	0.98	0.08	5.46
2	**-2	5.00	12.2800	79460.00	79460.00	79460.00	0.32	79460.00	0.32	0.00	12.75
3	**-3	5.00	12.0200	77139.20	77139.20	77139.20	0.32	77139.20	0.32	0.00	20.09
4	**-4	5.00	12.2600	78640.20	78640.20	78640.20	0.32	78640.20	0.32	0.02	27.44
5	**-5	5.00	11.8200	75112.20	75112.20	75112.20	0.33	75112.20	0.33	0.00	34.78
6	**-6	5.00	12.3700	77640.20	77640.20	77640.20	0.32	77640.20	0.32	0.00	42.12
7	**-7	5.00	12.0200	77531.60	77531.60	77531.60	0.32	77531.60	0.32	0.00	49.46
8	**-8	5.00	12.2900	78981.60	78981.60	78981.60	0.32	78981.60	0.32	0.02	56.82
9	**-9	5.00	12.1400	79506.60	79506.60	79506.60	0.32	79506.60	0.32	0.00	64.17
10	**-10	5.00	18.3700	87344.40	87344.40	87344.40	0.30	87344.40	0.30	0.00	71.54
11	**-11	5.00	18.0300	85646.20	85646.20	85646.20	0.31	85646.20	0.31	0.00	78.93
12	**-12	5.00	18.2500	85004.40	85004.40	85004.40	0.31	85004.40	0.31	0.00	86.30
13	**-1	5.00	17.8700	83186.80	83186.80	83186.80	0.31	83186.80	0.31	0.00	93.79
14	**-2	5.00	4.1970	8826.00	8826.00	8826.00	0.95	8826.00	0.95	0.08	101.03
15	**-3	5.00	18.3300	84188.20	84188.20	84188.20	0.31	84188.20	0.31	0.00	108.35
16	**-4	5.00	17.8700	84103.20	84103.20	84103.20	0.31	84103.20	0.31	0.00	115.72
17	**-5	5.00	18.4200	86597.80	86597.80	86597.80	0.30	86597.80	0.30	0.00	123.12
18	**-6	5.00	18.1000	87849.40	87849.40	87849.40	0.30	87849.40	0.30	0.00	130.50
19	**-7	5.00	22.8600	91462.40	91462.40	91462.40	0.30	91462.40	0.30	0.00	137.89
20	**-8	5.00	23.0500	91491.20	91491.20	91491.20	0.30	91491.20	0.30	0.00	145.30
21	**-9	5.00	22.8300	92423.00	92423.00	92423.00	0.29	92423.00	0.29	0.00	152.71
22	**-10	5.00	22.7300	88703.60	88703.60	88703.60	0.30	88703.60	0.30	0.00	160.11
23	**-11	5.00	22.9400	90874.60	90874.60	90874.60	0.30	90874.60	0.30	0.00	167.52
24	**-12	5.00	23.0700	93058.60	93058.60	93058.60	0.29	93058.60	0.29	0.00	174.94
25	**-1	5.00	23.0400	92454.60	92454.60	92454.60	0.29	92454.60	0.29	0.00	182.48
26	**-2	5.00	22.9300	91887.60	91887.60	91887.60	0.30	91887.60	0.30	0.00	189.89
27	**-3	5.00	4.2300	9100.00	9100.00	9100.00	0.94	9100.00	0.94	0.08	197.13
28	**-4	5.00	180.5000	94312.20	94312.20	94312.20	0.29	94312.20	0.29	0.00	204.45
29	**-5	5.00	141.9000	92357.80	92357.80	92357.80	0.29	92357.80	0.29	0.00	212.14
30	**-6	5.00	175.1000	95591.20	95591.20	95591.20	0.29	95591.20	0.29	0.00	219.77
31	**-7	5.00	142.0000	93403.20	93403.20	93403.20	0.29	93403.20	0.29	0.00	227.42
32	**-8	5.00	175.0000	95106.80	95106.80	95106.80	0.29	95106.80	0.29	0.00	235.07
33	**-9	5.00	145.0000	93747.60	93747.60	93747.60	0.29	93747.60	0.29	0.00	242.74
34	**-10	5.00	180.3000	88977.40	88977.40	88977.40	0.30	88977.40	0.30	0.00	250.33
35	**-11	5.00	144.8000	91702.20	91702.20	91702.20	0.30	91702.20	0.30	0.00	258.02
36	**-12	5.00	12.3300	78063.80	78063.80	78063.80	0.32	78063.80	0.32	0.00	265.64
37	**-1	5.00	12.0100	78237.40	78237.40	78237.40	0.32	78237.40	0.32	0.00	273.08
38	**-2	5.00	12.3800	78909.00	78909.00	78909.00	0.32	78909.00	0.32	0.00	280.45
39	**-3	5.00	12.0600	78611.80	78611.80	78611.80	0.32	78611.80	0.32	0.00	287.80
40	**-4	5.00	4.2410	9094.20	9094.20	9094.20	0.94	9094.20	0.94	0.08	295.00
41	**-5	5.00	12.3200	79168.80	79168.80	79168.80	0.32	79168.80	0.32	0.02	302.32
42	**-6	5.00	11.9600	76311.00	76311.00	76311.00	0.32	76311.00	0.32	0.00	309.68
43	**-7	5.00	12.3500	76744.80	76744.80	76744.80	0.32	76744.80	0.32	0.00	317.03
44	**-8	5.00	12.0200	76430.20	76430.20	76430.20	0.32	76430.20	0.32	0.00	324.39
45	**-9	5.00	18.2800	87481.00	87481.00	87481.00	0.30	87481.00	0.30	0.00	331.77
46	**-10	5.00	18.1400	86504.20	86504.20	86504.20	0.30	86504.20	0.30	0.00	339.16
47	**-11	5.00	18.3900	87300.20	87300.20	87300.20	0.30	87300.20	0.30	0.00	346.57
48	**-12	5.00	18.0800	85792.20	85792.20	85792.20	0.31	85792.20	0.31	0.00	353.94
49	**-1	5.00	18.4300	86879.60	86879.60	86879.60	0.30	86879.60	0.30	0.00	361.43
50	**-2	5.00	18.0300	85827.40	85827.40	85827.40	0.31	85827.40	0.31	0.00	368.81
51	**-3	5.00	18.2600	83058.00	83058.00	83058.00	0.31	83058.00	0.31	0.00	376.21
52	**-4	5.00	18.0000	88336.80	88336.80	88336.80	0.30	88336.80	0.30	0.00	383.62
53	**-5	5.00	4.1630	9009.40	9009.40	9009.40	0.94	9009.40	0.94	0.08	390.88
54	**-6	5.00	23.0100	92475.80	92475.80	92475.80	0.29	92475.80	0.29	0.00	398.21
55	**-7	5.00	22.8900	92334.60	92334.60	92334.60	0.29	92334.60	0.29	0.00	405.62
56	**-8	5.00	22.8400	90458.40	90458.40	90458.40	0.30	90458.40	0.30	0.00	413.02
57	**-9	5.00	22.7400	85683.40	85683.40	85683.40	0.31	85683.40	0.31	0.00	420.41
58	**-10	5.00	22.9000	88834.80	88834.80	88834.80	0.30	88834.80	0.30	0.00	427.82
59	**-11	5.00	22.7800	84793.40	84793.40	84793.40	0.31	84793.40	0.31	0.00	435.21
60	**-12	5.00	22.8900	92815.20	92815.20	92815.20	0.29	92815.20	0.29	0.00	442.63
61	**-1	5.00	22.9400	92421.40	92421.40	92421.40	0.29	92421.40	0.29	0.00	450.12
62	**-2	5.00	181.0000	93188.40	93188.40	93188.40	0.29	93188.40	0.29	0.00	457.52
63	**-3	5.00	142.3000	91862.40	91862.40	91862.40	0.30	91862.40	0.30	0.00	465.15
64	**-4	5.00	173.5000	94382.20	94382.20	94382.20	0.29	94382.20	0.29	0.00	472.79
65	**-5	5.00	140.9000	91685.80	91685.80	91685.80	0.30	91685.80	0.30	0.00	480.43
66	**-6	5.00	4.1960	9162.20	9162.20	9162.20	0.93	9162.20	0.93	0.08	487.90
67	**-7	5.00	177.3000	93472.00	93472.00	93472.00	0.29	93472.00	0.29	0.00	495.22
68	**-8	5.00	139.6000	91373.60	91373.60	91373.60	0.30	91373.60	0.30	0.00	502.90
69	**-9	5.00	183.6000	96866.40	96866.40	96866.40	0.29	96866.40	0.29	0.00	510.54
70	**-10	5.00	146.0000	95712.80	95712.80	95712.80	0.29	95712.80	0.29	0.00	518.21
71	**-11	5.00	12.3000	72358.20	72358.20	72358.20	0.33	72358.20	0.33	0.02	525.81
72	**-12	5.00	12.3700	78941.00	78941.00	78941.00	0.32	78941.00	0.32	0.00	533.15
73	**-1	5.00	12.3000	76918.20	76918.20	76918.20	0.32	76918.20	0.32	0.00	540.62
74	**-2	5.00	12.0100	75987.00	75987.00	75987.00	0.32	75987.00	0.32	0.00	547.98
75	**-3	5.00	12.4000	77312.00	77312.00	77312.00	0.32	77312.00	0.32	0.02	555.33
76	**-4	5.00	12.0900	78678.00	78678.00	78678.00	0.32	78678.00	0.32	0.00	562.70
77	**-5	5.00	12.4400	77216.60	77216.60	77216.60	0.32	77216.60	0.32	0.00	570.05
78	**-6	5.00	12.1000	73567.40	73567.40	73567.40	0.33	73567.40	0.33	0.00	577.39
79	**-7	5.00	4.2050	9337.40	9337.40	9337.40	0.93	9337.40	0.93	0.07	584.60
80	**-8	5.00	12.3700	78418.80	78418.80	78418.80	0.32	78418.80	0.32	0.00	591.92
81	**-9	5.00	12.1200	78486.60	78486.60	78486.60	0.32	78486.60	0.32	0.00	599.28
82	**-10	5.00	18.3600	87652.00	87652.00	87652.00	0.30	87652.00	0.30	0.00	606.64
83	**-11	5.00	18.0800	86053.20	86053.20	86053.20	0.30	86053.20	0.30	0.00	614.01
84	**-12	5.00	18.4300	88054.20	88054.20	88054.20	0.30	88054.20	0.30	0.00	621.40
85	**-1	5.00	17.9800	87587.80	87587.80	87587.80	0.30	87587.80	0.30	0.00	628.90
86	**-2	5.00	18.4700	89188.20	89188.20	89188.20	0.30	89188.20	0.30	0.00	636.29
87	**-3	5.00	18.2700	85250.20	85250.20	85250.20	0.31	85250.20	0.31	0.00	643.68
88	**-4	5.00	18.6500	87898.00	87898.00	87898.00	0.30	87898.00	0.30	0.00	651.05
89	**-5	5.00	18.1500	87766.60	87766.60	87766.60	0.30	87766.60	0.30	0.00	658.45
90	**-6	5.00	22.9900	87612.00	87612.00	87612.00	0.30	87612.00	0.30	0.00	665.83
91	**-7	5.00	22.8900	82422.00	82422.00	82422.00	0.31	82422.00	0.31	0.00	673.22
92	**-8	5.00	4.2350	9184.80	9184.80	9184.80	0.93	9184.80	0.93	0.07	680.48
93	**-9	5.00	22.9400	91131.00	91131.00	91131.00	0.30	91131.00	0.30	0.00	687.81
94	**-10	5.00	22.9300	90272.00	90272.00	90272.00	0.30	90272.00	0.30	0.00	695.22
95	**-11	5.00	22.9300	91783.80	91783.80	91783.80	0.30	91783.80	0.30	0.00	702.63
96	**-12	5.00	22.9300	87112.00	87112.00	87112.00	0.30	87112.00	0.30	0.00	710.04
97	**-1	5.00	23.1700	91676.20	91676.20	91676.20	0.30	91676.20	0.30	0.00	717.54
98	**-2	5.00	23.1200	91542.80	91542.80	91542.80	0.30	91542.80	0.30	0.00	724.95
99	**-3	5.00	182.1000	94268.80	94268.80	94268.80	0.29	94268.80	0.29	0.00	732.37
