Instrument Type				LS 6000							
Data Capture Date				11 Nov 2014 05:23:30							
User Filename				C:\DOCUME~1\LABADM~1\LOCALS~1\TEMP\RAD16FD2.TMP							


User Number				4							
User Id				TEST2							
User Comments											

Scintillator Choice:				LIQUID							




Sam	Rack	Time	IC#	Raw CPM1	Raw CPM2	CPM Iso1	%Err1	CPM Iso2	%Err2	LumEx	ElTime

1	**-1	5.00	50.1600	142001.00	142001.00	142001.00	0.24	142001.00	0.24	0.02	5.72
2	**-2	5.00	12.5000	80871.80	80871.80	80871.80	0.31	80871.80	0.31	0.00	13.39
4	**-4	5.00	12.4600	78742.60	78742.60	78742.60	0.32	78742.60	0.32	0.00	20.67
6	**-6	5.00	12.6000	81068.60	81068.60	81068.60	0.31	81068.60	0.31	0.00	27.95
8	**-8	5.00	12.5200	81357.40	81357.40	81357.40	0.31	81357.40	0.31	0.00	35.26
10	**-10	5.00	18.2000	89855.60	89855.60	89855.60	0.30	89855.60	0.30	0.00	42.54
12	**-12	5.00	18.2400	88889.80	88889.80	88889.80	0.30	88889.80	0.30	0.00	49.85
14	**-2	5.00	110.7000	231281.80	231281.80	231281.80	0.19	231281.80	0.19	0.00	57.64
15	**-3	5.00	18.3300	87031.40	87031.40	87031.40	0.30	87031.40	0.30	0.00	65.30
17	**-5	5.00	18.3300	85851.40	85851.40	85851.40	0.31	85851.40	0.31	0.00	72.61
19	**-7	5.00	22.7000	92592.60	92592.60	92592.60	0.29	92592.60	0.29	0.00	79.94
21	**-9	5.00	22.7300	92781.60	92781.60	92781.60	0.29	92781.60	0.29	0.00	87.27
23	**-11	5.00	22.8000	92104.00	92104.00	92104.00	0.29	92104.00	0.29	0.00	94.59
25	**-1	5.00	22.6100	92739.00	92739.00	92739.00	0.29	92739.00	0.29	0.00	102.06
27	**-3	5.00	4.1830	8374.20	8374.20	8374.20	0.98	8374.20	0.98	0.00	109.23
28	**-4	5.00	172.8000	96035.80	96035.80	96035.80	0.29	96035.80	0.29	0.00	116.47
30	**-6	5.00	168.3000	98580.00	98580.00	98580.00	0.28	98580.00	0.28	0.00	124.10
32	**-8	5.00	164.3000	95520.80	95520.80	95520.80	0.29	95520.80	0.29	0.00	131.71
