Instrument Type				LS 6000							
Data Capture Date				18 Nov 2014 10:33:42							
User Filename				C:\DOCUME~1\LABADM~1\LOCALS~1\TEMP\RADF5018.TMP							


User Number				4							
User Id				TEST2							
User Comments											

Scintillator Choice:				LIQUID							




Sam	Rack	Time	IC#	Raw CPM1	Raw CPM2	CPM Iso1	%Err1	CPM Iso2	%Err2	LumEx	ElTime

1	**-1	5.00	55.8400	143638.59	143638.59	143638.59	0.24	143638.59	0.24	0.02	5.73
2	**-2	5.00	12.3700	75211.00	75211.00	75211.00	0.33	75211.00	0.33	0.00	13.37
4	**-4	5.00	12.3700	75521.80	75521.80	75521.80	0.33	75521.80	0.33	0.00	20.64
6	**-6	5.00	12.4700	78255.00	78255.00	78255.00	0.32	78255.00	0.32	0.00	27.94
8	**-8	5.00	12.4800	77692.00	77692.00	77692.00	0.32	77692.00	0.32	0.00	35.23
10	**-10	5.00	18.0000	90780.40	90780.40	90780.40	0.30	90780.40	0.30	0.00	42.56
12	**-12	5.00	17.9900	86944.40	86944.40	86944.40	0.30	86944.40	0.30	0.00	49.88
14	**-2	5.00	111.1000	232227.41	232227.41	232227.41	0.19	232227.41	0.19	0.00	57.67
15	**-3	5.00	18.0700	83224.20	83224.20	83224.20	0.31	83224.20	0.31	0.00	65.35
17	**-5	5.00	18.1400	84847.40	84847.40	84847.40	0.31	84847.40	0.31	0.00	72.67
19	**-7	5.00	22.3700	84391.00	84391.00	84391.00	0.31	84391.00	0.31	0.00	79.97
21	**-9	5.00	22.4300	91294.80	91294.80	91294.80	0.30	91294.80	0.30	0.00	87.30
23	**-11	5.00	22.3700	92384.80	92384.80	92384.80	0.29	92384.80	0.29	0.00	94.63
25	**-1	5.00	22.5200	94859.60	94859.60	94859.60	0.29	94859.60	0.29	0.00	102.09
27	**-3	5.00	4.1930	8958.80	8958.80	8958.80	0.94	8958.80	0.94	0.00	109.28
28	**-4	5.00	169.2000	90213.80	90213.80	90213.80	0.30	90213.80	0.30	0.00	116.50
30	**-6	5.00	164.0000	96714.80	96714.80	96714.80	0.29	96714.80	0.29	0.00	124.12
32	**-8	5.00	157.3000	92670.20	92670.20	92670.20	0.29	92670.20	0.29	0.00	131.74
34	**-10	5.00	172.0000	95434.20	95434.20	95434.20	0.29	95434.20	0.29	0.00	139.36
36	**-12	5.00	12.4200	75389.00	75389.00	75389.00	0.33	75389.00	0.33	0.00	146.93
38	**-2	5.00	12.4500	80319.40	80319.40	80319.40	0.32	80319.40	0.32	0.00	154.33
40	**-4	5.00	4.1360	9038.80	9038.80	9038.80	0.94	9038.80	0.94	0.00	161.48
41	**-5	5.00	12.3200	79465.00	79465.00	79465.00	0.32	79465.00	0.32	0.00	168.71
43	**-7	5.00	12.3800	76569.20	76569.20	76569.20	0.32	76569.20	0.32	0.00	176.01
45	**-9	5.00	18.0200	90512.40	90512.40	90512.40	0.30	90512.40	0.30	0.00	183.31
47	**-11	5.00	18.0900	88315.20	88315.20	88315.20	0.30	88315.20	0.30	0.00	190.65
49	**-1	5.00	18.0700	90478.80	90478.80	90478.80	0.30	90478.80	0.30	0.00	198.08
51	**-3	5.00	17.9600	85639.00	85639.00	85639.00	0.31	85639.00	0.31	0.00	205.39
53	**-5	5.00	4.0880	8153.80	8153.80	8153.80	0.99	8153.80	0.99	0.00	212.55
